Date,Ticker,Open,High,Low,Close,AdjClose,Volume
2017-11-08,IWM,146.66000366210938,147.4499969482422,145.83999633789062,147.1999969482422,132.02267456054688,30682500
2017-11-09,IWM,146.27000427246094,147.38999938964844,145.27999877929688,146.67999267578125,131.55630493164062,40144400
2017-11-10,IWM,146.7100067138672,147.10000610351562,146.35000610351562,146.57000732421875,131.45767211914062,17823700
2017-11-13,IWM,145.92999267578125,146.82000732421875,145.5,146.61000061035156,131.49349975585938,14680000
2017-11-14,IWM,146.05999755859375,146.49000549316406,145.58999633789062,146.2100067138672,131.13475036621094,19682200
2017-11-15,IWM,145.35000610351562,146.2100067138672,144.5,145.6300048828125,130.61456298828125,23925200
2017-11-16,IWM,146.2100067138672,148.39999389648438,146.19000244140625,147.77000427246094,132.53387451171875,25889000
2017-11-17,IWM,147.25,149.02999877929688,147.1699981689453,148.4499969482422,133.143798828125,25816700
2017-11-20,IWM,148.75999450683594,149.5800018310547,148.3300018310547,149.52999877929688,134.11248779296875,22793000
2017-11-21,IWM,150.1999969482422,151.2899932861328,150.05999755859375,151.08999633789062,135.51161193847656,29392300
2017-11-22,IWM,151.27999877929688,151.77000427246094,150.86000061035156,150.88999938964844,135.3322296142578,14136600
2017-11-24,IWM,151.2100067138672,151.3699951171875,150.77000427246094,150.9499969482422,135.38604736328125,6816300
2017-11-27,IWM,151.3000030517578,151.6199951171875,150.44000244140625,150.49000549316406,134.97352600097656,18416900
2017-11-28,IWM,151.02000427246094,152.97000122070312,150.66000366210938,152.86000061035156,137.09910583496094,35898300
2017-11-29,IWM,153.33999633789062,154.2100067138672,152.9499969482422,153.3699951171875,137.55653381347656,38234200
2017-11-30,IWM,154.10000610351562,154.5500030517578,153.27999877929688,153.64999389648438,137.80767822265625,32230700
2017-12-01,IWM,153.02000427246094,153.7100067138672,148.75,153.02000427246094,137.24261474609375,62734800
2017-12-04,IWM,154.89999389648438,155.41000366210938,152.3000030517578,152.4499969482422,136.7313690185547,36366800
2017-12-05,IWM,151.39999389648438,152.9600067138672,150.9199981689453,150.92999267578125,135.36805725097656,29667200
2017-12-06,IWM,150.3699951171875,151.19000244140625,149.9499969482422,150.22000122070312,134.73126220703125,21273800
2017-12-07,IWM,151.30999755859375,151.88999938964844,150.02000427246094,151.27000427246094,135.67303466796875,29675200
2017-12-08,IWM,152.14999389648438,152.27999877929688,151.27999877929688,151.41000366210938,135.79859924316406,20832400
2017-12-11,IWM,151.42999267578125,152.1300048828125,151.02000427246094,151.35000610351562,135.74478149414062,26654100
2017-12-12,IWM,151.6999969482422,151.92999267578125,150.82000732421875,150.8800048828125,135.3232421875,25854800
2017-12-13,IWM,150.80999755859375,152.7100067138672,150.80999755859375,151.77999877929688,136.1304473876953,30082600
2017-12-14,IWM,151.85000610351562,152.1999969482422,149.63999938964844,150.10000610351562,134.62367248535156,32882600
2017-12-15,IWM,151.0500030517578,153.25,150.5800018310547,152.24000549316406,136.5430450439453,42851600
2017-12-18,IWM,153.6699981689453,154.72000122070312,153.4600067138672,154.3000030517578,138.390625,22714300
2017-12-19,IWM,154.75,154.77000427246094,152.82000732421875,153.0800018310547,137.2964324951172,24313600
2017-12-20,IWM,153.75,153.94000244140625,152.83999633789062,153.3800048828125,137.56549072265625,19042800
2017-12-21,IWM,153.24000549316406,154.02000427246094,153.0800018310547,153.47000122070312,138.16778564453125,16772600
2017-12-22,IWM,153.3800048828125,153.38999938964844,152.8000030517578,153.19000244140625,137.91571044921875,13599400
2017-12-26,IWM,153.0,153.42999267578125,152.89999389648438,153.27999877929688,137.99676513671875,11949600
2017-12-27,IWM,153.2100067138672,153.9499969482422,152.80999755859375,153.1300048828125,137.8616943359375,15949900
2017-12-28,IWM,153.24000549316406,153.75,153.00999450683594,153.72999572753906,138.40185546875,10167300
2017-12-29,IWM,154.14999389648438,154.14999389648438,152.38999938964844,152.4600067138672,137.25852966308594,21006500
2018-01-02,IWM,153.1999969482422,153.97000122070312,152.4600067138672,153.89999389648438,138.5548858642578,20489600
2018-01-03,IWM,153.8699951171875,154.4600067138672,153.52000427246094,154.05999755859375,138.698974609375,21836600
2018-01-04,IWM,154.97000122070312,155.14999389648438,154.02000427246094,154.47000122070312,139.0680694580078,14207100
2018-01-05,IWM,154.8800048828125,154.97999572753906,153.94000244140625,154.7899932861328,139.3561553955078,19883900
2018-01-08,IWM,154.72999572753906,155.27000427246094,153.5,155.02999877929688,139.57225036621094,18457300
2018-01-09,IWM,155.24000549316406,155.5,154.72999572753906,154.82000732421875,139.3831787109375,16571300
2018-01-10,IWM,154.47000122070312,155.1699981689453,153.9199981689453,154.83999633789062,139.40118408203125,18516800
2018-01-11,IWM,155.07000732421875,157.66000366210938,154.97999572753906,157.5,141.7959442138672,26522400
2018-01-12,IWM,157.67999267578125,158.86000061035156,157.47000122070312,158.16000366210938,142.3901824951172,24089800
2018-01-16,IWM,158.86000061035156,159.41000366210938,155.8000030517578,156.13999938964844,140.5715789794922,27704700
2018-01-17,IWM,156.8000030517578,157.94000244140625,156.27999877929688,157.6199951171875,141.90399169921875,18571600
2018-01-18,IWM,157.22000122070312,157.5,156.38999938964844,156.5399932861328,140.93167114257812,17903600
2018-01-19,IWM,156.72999572753906,158.69000244140625,156.5500030517578,158.60000610351562,142.78623962402344,31040900
2018-01-22,IWM,158.39999389648438,159.4499969482422,158.30999755859375,159.4499969482422,143.551513671875,12702400
2018-01-23,IWM,159.24000549316406,160.3000030517578,158.6699981689453,159.9600067138672,144.0106964111328,16904600
2018-01-24,IWM,160.36000061035156,160.6300048828125,158.39999389648438,158.97000122070312,143.119384765625,20340900
2018-01-25,IWM,159.63999938964844,159.9199981689453,158.2100067138672,159.02999877929688,143.17340087890625,20290900
2018-01-26,IWM,159.52999877929688,159.69000244140625,158.77000427246094,159.60000610351562,143.6865692138672,16120300
2018-01-29,IWM,159.05999755859375,159.86000061035156,158.6199951171875,158.6999969482422,142.87628173828125,18293300
2018-01-30,IWM,157.66000366210938,158.22000122070312,156.72999572753906,157.17999267578125,141.50791931152344,24533800
2018-01-31,IWM,157.74000549316406,158.4199981689453,155.9199981689453,156.36000061035156,140.76962280273438,27468900
2018-02-01,IWM,155.72999572753906,157.2100067138672,155.52999877929688,156.85000610351562,141.21078491210938,21413000
2018-02-02,IWM,156.1300048828125,156.14999389648438,153.50999450683594,153.8300018310547,138.4918670654297,33314100
2018-02-05,IWM,152.6699981689453,153.7899932861328,147.86000061035156,147.9199981689453,133.1711883544922,52622200
2018-02-06,IWM,145.52999877929688,150.3699951171875,144.24000549316406,149.69000244140625,134.76467895507812,69232400
2018-02-07,IWM,149.61000061035156,150.7899932861328,148.61000061035156,149.83999633789062,134.8997344970703,37101000
2018-02-08,IWM,149.99000549316406,150.0,145.44000244140625,145.44000244140625,130.93841552734375,44704500
2018-02-09,IWM,146.75999450683594,147.94000244140625,142.5,146.77000427246094,132.13583374023438,53315300
2018-02-12,IWM,146.9199981689453,148.9199981689453,145.47999572753906,148.16000366210938,133.38723754882812,36213900
2018-02-13,IWM,147.3800048828125,148.7899932861328,146.89999389648438,148.47999572753906,133.67529296875,25021200
2018-02-14,IWM,147.6300048828125,151.52000427246094,147.17999267578125,151.14999389648438,136.0791015625,36286900
2018-02-15,IWM,152.22000122070312,152.8699951171875,150.55999755859375,152.8000030517578,137.56460571289062,23773600
2018-02-16,IWM,152.61000061035156,154.2899932861328,152.5399932861328,153.33999633789062,138.05075073242188,27973900
2018-02-20,IWM,152.5500030517578,153.77000427246094,151.6699981689453,152.0800018310547,136.91639709472656,24046200
2018-02-21,IWM,152.4199981689453,154.80999755859375,152.00999450683594,152.24000549316406,137.06039428710938,26735500
2018-02-22,IWM,152.80999755859375,154.02999877929688,151.91000366210938,152.0,136.84432983398438,16340000
2018-02-23,IWM,152.97999572753906,154.02000427246094,152.14999389648438,153.97999572753906,138.62698364257812,18065200
2018-02-26,IWM,154.52999877929688,155.25999450683594,153.47000122070312,154.99000549316406,139.53623962402344,15267700
2018-02-27,IWM,155.17999267578125,155.8800048828125,152.75,152.75999450683594,137.52857971191406,18125500
2018-02-28,IWM,153.13999938964844,153.60000610351562,150.30999755859375,150.35000610351562,135.35890197753906,29951800
2018-03-01,IWM,150.0500030517578,151.57000732421875,148.3800048828125,149.9499969482422,134.99876403808594,38943200
2018-03-02,IWM,148.7100067138672,152.75,148.39999389648438,152.35000610351562,137.15943908691406,31842300
2018-03-05,IWM,151.82000732421875,154.25999450683594,151.47000122070312,153.7100067138672,138.3838653564453,19603700
2018-03-06,IWM,154.42999267578125,155.38999938964844,152.8000030517578,155.3699951171875,139.87832641601562,17304000
2018-03-07,IWM,154.4600067138672,156.92999267578125,154.22000122070312,156.74000549316406,141.11172485351562,22684600
2018-03-08,IWM,156.89999389648438,157.47000122070312,155.5,156.4199981689453,140.8236541748047,23391300
2018-03-09,IWM,157.30999755859375,159.0,156.8699951171875,158.9199981689453,143.07437133789062,24927200
2018-03-12,IWM,159.25,159.64999389648438,158.49000549316406,159.1999969482422,143.3264617919922,15310100
2018-03-13,IWM,160.0,160.3000030517578,158.13999938964844,158.4600067138672,142.66018676757812,17757200
2018-03-14,IWM,159.22000122070312,159.38999938964844,157.41000366210938,157.7100067138672,141.9849853515625,18097500
2018-03-15,IWM,158.10000610351562,158.13999938964844,156.3699951171875,156.9199981689453,141.2737579345703,14172100
2018-03-16,IWM,156.97999572753906,158.27000427246094,156.75,157.8000030517578,142.06607055664062,36000300
2018-03-19,IWM,157.1699981689453,157.2100067138672,154.4499969482422,156.27999877929688,140.6975860595703,25663000
2018-03-20,IWM,156.6699981689453,157.02000427246094,155.77000427246094,156.24000549316406,140.66160583496094,11418500
2018-03-21,IWM,156.32000732421875,158.25999450683594,156.1999969482422,157.14999389648438,141.4808349609375,22213500
2018-03-22,IWM,155.66000366210938,156.6199951171875,153.30999755859375,153.35000610351562,138.3784942626953,29774800
2018-03-23,IWM,153.55999755859375,153.94000244140625,150.0,150.0500030517578,135.4006805419922,35744100
2018-03-26,IWM,152.08999633789062,153.3800048828125,150.42999267578125,153.3300018310547,138.36044311523438,28442400
2018-03-27,IWM,153.66000366210938,153.6999969482422,149.7100067138672,150.36000061035156,135.68035888671875,32820600
2018-03-28,IWM,150.74000549316406,151.35000610351562,149.38999938964844,150.30999755859375,135.63528442382812,26510900
2018-03-29,IWM,151.0800018310547,153.10000610351562,150.75,151.8300018310547,137.00694274902344,22617700
2018-04-02,IWM,151.52000427246094,152.07000732421875,147.17999267578125,148.1300048828125,133.66815185546875,35040700
2018-04-03,IWM,149.02000427246094,150.60000610351562,148.3000030517578,150.25,135.58119201660156,29857800
2018-04-04,IWM,148.5,152.5800018310547,148.27000427246094,152.16000366210938,137.30465698242188,29619700
2018-04-05,IWM,153.0399932861328,153.61000061035156,152.32000732421875,153.4199981689453,138.44161987304688,17301600
2018-04-06,IWM,152.3699951171875,153.39999389648438,149.14999389648438,150.36000061035156,135.68035888671875,25762700
2018-04-09,IWM,151.39999389648438,152.60000610351562,150.4199981689453,150.5399932861328,135.8428192138672,18997000
2018-04-10,IWM,152.13999938964844,153.9499969482422,151.6699981689453,153.3800048828125,138.4055633544922,23420000
2018-04-11,IWM,152.77999877929688,154.30999755859375,152.6300048828125,153.7100067138672,138.70335388183594,14884600
2018-04-12,IWM,154.42999267578125,155.41000366210938,153.92999267578125,154.75999450683594,139.6508026123047,14413200
2018-04-13,IWM,155.2899932861328,155.3300018310547,153.50999450683594,153.9499969482422,138.91995239257812,19813600
2018-04-16,IWM,154.83999633789062,155.82000732421875,154.11000061035156,155.3699951171875,140.2012939453125,18846900
2018-04-17,IWM,156.2100067138672,157.49000549316406,155.9600067138672,157.05999755859375,141.72628784179688,18624200
2018-04-18,IWM,157.52000427246094,158.3800048828125,157.16000366210938,157.47999572753906,142.10528564453125,16974200
2018-04-19,IWM,157.13999938964844,157.5399932861328,155.8800048828125,156.38999938964844,141.12168884277344,16174500
2018-04-20,IWM,156.0500030517578,156.72000122070312,155.14999389648438,155.5500030517578,140.3636932373047,21480600
2018-04-23,IWM,155.77999877929688,156.2899932861328,154.57000732421875,155.32000732421875,140.15618896484375,13268200
2018-04-24,IWM,155.89999389648438,156.6300048828125,153.19000244140625,154.42999267578125,139.35308837890625,24859700
2018-04-25,IWM,154.36000061035156,154.8000030517578,152.9600067138672,154.1999969482422,139.14553833007812,21981400
2018-04-26,IWM,154.4199981689453,155.41000366210938,153.94000244140625,154.91000366210938,139.7861785888672,14862900
2018-04-27,IWM,154.8800048828125,155.3699951171875,153.77999877929688,154.69000244140625,139.5876922607422,17734300
2018-04-30,IWM,155.02000427246094,155.64999389648438,153.2899932861328,153.32000732421875,138.3514862060547,15624600
2018-05-01,IWM,153.00999450683594,154.2899932861328,151.7100067138672,154.07000732421875,139.02822875976562,24977500
2018-05-02,IWM,153.77999877929688,155.77999877929688,153.67999267578125,154.64999389648438,139.5515594482422,16786800
2018-05-03,IWM,154.11000061035156,154.5,152.16000366210938,153.80999755859375,138.79359436035156,20985900
2018-05-04,IWM,153.25999450683594,156.5,152.8000030517578,155.72999572753906,140.526123046875,17927900
2018-05-07,IWM,156.19000244140625,157.86000061035156,156.10000610351562,157.0500030517578,141.71731567382812,16303500
2018-05-08,IWM,156.9199981689453,157.8300018310547,156.75,157.8300018310547,142.42115783691406,17281200
2018-05-09,IWM,158.00999450683594,159.10000610351562,157.3800048828125,158.67999267578125,143.1881103515625,15758500
2018-05-10,IWM,158.89999389648438,160.1699981689453,158.75999450683594,159.52999877929688,143.95518493652344,15828700
2018-05-11,IWM,159.5500030517578,160.1300048828125,159.0399932861328,159.83999633789062,144.23489379882812,14413600
2018-05-14,IWM,160.02000427246094,160.69000244140625,159.0500030517578,159.22999572753906,143.68441772460938,15028500
2018-05-15,IWM,158.7100067138672,159.58999633789062,158.1699981689453,159.25999450683594,143.71151733398438,17544900
2018-05-16,IWM,159.49000549316406,161.32000732421875,159.47000122070312,160.9199981689453,145.20941162109375,21004400
2018-05-17,IWM,161.0,162.0,160.75,161.66000366210938,145.877197265625,18639700
2018-05-18,IWM,161.9499969482422,162.32000732421875,161.5500030517578,161.8699951171875,146.06666564941406,17579800
2018-05-21,IWM,162.3699951171875,163.24000549316406,162.36000061035156,162.94000244140625,147.0322265625,15667300
2018-05-22,IWM,163.25999450683594,163.3300018310547,161.6300048828125,161.75999450683594,145.9674072265625,13212000
2018-05-23,IWM,161.3300018310547,162.27999877929688,161.1300048828125,161.97000122070312,146.1569061279297,14235700
2018-05-24,IWM,161.9199981689453,162.35000610351562,160.6199951171875,162.02999877929688,146.2111053466797,12785000
2018-05-25,IWM,161.75,162.16000366210938,161.47000122070312,161.74000549316406,145.94943237304688,11150200
2018-05-29,IWM,160.8800048828125,162.22999572753906,160.11000061035156,161.52000427246094,145.75086975097656,20986900
2018-05-30,IWM,162.36000061035156,164.38999938964844,162.36000061035156,164.0800018310547,148.0609588623047,25169000
2018-05-31,IWM,164.0800018310547,164.3800048828125,162.33999633789062,162.77000427246094,146.87881469726562,28573700
2018-06-01,IWM,163.8300018310547,164.3800048828125,163.27999877929688,163.83999633789062,147.84432983398438,21108200
2018-06-04,IWM,164.32000732421875,164.7100067138672,163.32000732421875,164.7100067138672,148.62939453125,14836000
2018-06-05,IWM,164.5500030517578,165.77000427246094,164.33999633789062,165.72999572753906,149.54981994628906,13283600
2018-06-06,IWM,165.7100067138672,166.92999267578125,165.5800018310547,166.92999267578125,150.6326904296875,16661300
2018-06-07,IWM,167.11000061035156,167.22999572753906,165.22999572753906,166.02000427246094,149.81149291992188,17571900
2018-06-08,IWM,166.05999755859375,166.61000061035156,165.75999450683594,166.52000427246094,150.2627410888672,17569800
2018-06-11,IWM,166.63999938964844,167.11000061035156,166.2899932861328,166.77000427246094,150.48831176757812,15923000
2018-06-12,IWM,166.9199981689453,167.94000244140625,166.72999572753906,167.52999877929688,151.17408752441406,16166700
2018-06-13,IWM,167.77000427246094,167.8699951171875,166.6199951171875,166.8699951171875,150.57858276367188,19853700
2018-06-14,IWM,167.49000549316406,167.83999633789062,166.61000061035156,167.75999450683594,151.3816680908203,19248100
2018-06-15,IWM,167.24000549316406,167.8699951171875,166.52999877929688,167.80999755859375,151.42678833007812,24922600
2018-06-18,IWM,166.97000122070312,168.61000061035156,166.72999572753906,168.60000610351562,152.13967895507812,18616500
2018-06-19,IWM,167.5500030517578,168.77000427246094,166.5399932861328,168.61000061035156,152.14865112304688,24605900
2018-06-20,IWM,169.4499969482422,170.1999969482422,168.9499969482422,169.97000122070312,153.3759307861328,19216900
2018-06-21,IWM,169.97999572753906,170.0800018310547,167.77000427246094,168.3800048828125,151.94114685058594,26946200
2018-06-22,IWM,169.00999450683594,169.1999969482422,167.30999755859375,167.82000732421875,151.435791015625,33638200
2018-06-25,IWM,167.24000549316406,167.3699951171875,164.13999938964844,165.0800018310547,148.9633331298828,37005100
2018-06-26,IWM,165.22999572753906,166.66000366210938,164.85000610351562,166.0399932861328,149.82960510253906,20464000
2018-06-27,IWM,166.2100067138672,166.50999450683594,163.30999755859375,163.3800048828125,147.4292755126953,27511800
2018-06-28,IWM,163.22999572753906,164.22000122070312,162.25999450683594,163.8800048828125,147.8804473876953,26759100
2018-06-29,IWM,164.30999755859375,165.0500030517578,163.61000061035156,163.77000427246094,147.78118896484375,24146500
2018-07-02,IWM,162.75999450683594,164.9600067138672,162.47999572753906,164.89999389648438,148.8009033203125,24283600
2018-07-03,IWM,164.75,165.6999969482422,164.6999969482422,164.9600067138672,149.3940887451172,13561300
2018-07-05,IWM,165.86000061035156,166.8699951171875,164.8300018310547,166.83999633789062,151.09671020507812,18640500
2018-07-06,IWM,166.97000122070312,168.44000244140625,166.52000427246094,168.25,152.37364196777344,19597500
2018-07-09,IWM,169.00999450683594,169.3300018310547,168.38999938964844,169.30999755859375,153.33364868164062,16565200
2018-07-10,IWM,169.5800018310547,169.8699951171875,167.57000732421875,168.5399932861328,152.63623046875,18790700
2018-07-11,IWM,167.6199951171875,168.61000061035156,167.0500030517578,167.11000061035156,151.34120178222656,23912600
2018-07-12,IWM,168.07000732421875,168.25,166.63999938964844,167.9199981689453,152.07479858398438,19617600
2018-07-13,IWM,167.85000610351562,168.72999572753906,167.4199981689453,167.4199981689453,151.62196350097656,15409100
2018-07-16,IWM,167.75999450683594,168.02999877929688,165.9600067138672,166.77000427246094,151.0333251953125,15946900
2018-07-17,IWM,166.75,168.0,166.58999633789062,167.50999450683594,151.70346069335938,15134700
2018-07-18,IWM,167.36000061035156,168.05999755859375,166.57000732421875,167.97999572753906,152.1291046142578,13780000
2018-07-19,IWM,167.77000427246094,169.25,167.25999450683594,169.1699981689453,153.20680236816406,18398300
2018-07-20,IWM,168.8000030517578,169.30999755859375,168.35000610351562,168.47999572753906,152.58189392089844,17570700
2018-07-23,IWM,168.3000030517578,169.14999389648438,167.80999755859375,168.69000244140625,152.77212524414062,12335000
2018-07-24,IWM,169.4499969482422,169.75999450683594,166.22000122070312,166.88999938964844,151.1419677734375,25831300
2018-07-25,IWM,166.94000244140625,167.5,166.13999938964844,167.5,151.6943817138672,18401200
2018-07-26,IWM,167.66000366210938,169.3699951171875,167.50999450683594,168.39999389648438,152.5094451904297,20944200
2018-07-27,IWM,168.5,168.72000122070312,164.7899932861328,165.25999450683594,149.66575622558594,28777100
2018-07-30,IWM,165.25,166.02000427246094,164.07000732421875,164.1999969482422,148.7057647705078,20093700
2018-07-31,IWM,164.52999877929688,166.6199951171875,164.38999938964844,165.8699951171875,150.2182159423828,23567300
2018-08-01,IWM,165.6999969482422,166.24000549316406,164.5,165.75999450683594,150.11854553222656,17942600
2018-08-02,IWM,164.9600067138672,167.2100067138672,164.94000244140625,166.97000122070312,151.2144012451172,18292200
2018-08-03,IWM,167.14999389648438,167.67999267578125,165.61000061035156,166.38999938964844,150.6891326904297,21734900
2018-08-06,IWM,166.27000427246094,167.50999450683594,165.89999389648438,167.32000732421875,151.5313720703125,16288800
2018-08-07,IWM,167.88999938964844,168.49000549316406,167.60000610351562,167.72000122070312,151.89364624023438,15045700
2018-08-08,IWM,167.72000122070312,167.99000549316406,166.49000549316406,167.57000732421875,151.75782775878906,14789500
2018-08-09,IWM,167.64999389648438,168.7100067138672,167.5500030517578,168.0,152.14720153808594,10437800
2018-08-10,IWM,167.0500030517578,168.6699981689453,166.9600067138672,167.52999877929688,151.72154235839844,20521900
2018-08-13,IWM,167.74000549316406,168.0500030517578,165.8800048828125,166.5500030517578,150.83407592773438,20517200
2018-08-14,IWM,166.91000366210938,168.60000610351562,166.88999938964844,168.1999969482422,152.32839965820312,17683100
2018-08-15,IWM,167.6999969482422,167.82000732421875,165.14999389648438,166.08999633789062,150.41741943359375,27479900
2018-08-16,IWM,166.86000061035156,168.1699981689453,166.69000244140625,167.6300048828125,151.81216430664062,15484700
2018-08-17,IWM,167.47000122070312,168.47000122070312,166.92999267578125,168.35000610351562,152.4641876220703,15106700
2018-08-20,IWM,168.80999755859375,169.17999267578125,167.8300018310547,168.82000732421875,152.8898468017578,12547300
2018-08-21,IWM,169.13999938964844,171.36000061035156,169.1199951171875,170.75999450683594,154.646728515625,20661200
2018-08-22,IWM,170.58999633789062,171.49000549316406,170.4199981689453,171.17999267578125,155.027099609375,14329200
2018-08-23,IWM,171.08999633789062,171.52000427246094,170.17999267578125,170.66000366210938,154.5562286376953,12945800
2018-08-24,IWM,171.14999389648438,171.77999877929688,171.02000427246094,171.58999633789062,155.3984375,11894300
2018-08-27,IWM,172.11000061035156,172.94000244140625,171.6199951171875,171.83999633789062,155.62484741210938,15880400
2018-08-28,IWM,172.16000366210938,172.47999572753906,171.10000610351562,172.0,155.76979064941406,13170300
2018-08-29,IWM,172.02000427246094,172.77000427246094,171.4600067138672,172.5,156.22254943847656,13157900
2018-08-30,IWM,172.1699981689453,173.22999572753906,171.82000732421875,172.36000061035156,156.0957794189453,14199600
2018-08-31,IWM,171.9600067138672,173.38999938964844,171.9499969482422,173.02000427246094,156.69349670410156,12240500
2018-09-04,IWM,172.7899932861328,173.1199951171875,171.1199951171875,172.25,155.9961395263672,17923500
2018-09-05,IWM,172.17999267578125,172.22999572753906,170.36000061035156,171.7899932861328,155.57958984375,15166100
2018-09-06,IWM,172.1699981689453,172.47999572753906,170.4199981689453,170.6300048828125,154.529052734375,16647700
2018-09-07,IWM,170.2100067138672,171.4499969482422,169.66000366210938,170.5399932861328,154.44749450683594,17248000
2018-09-10,IWM,171.25,171.67999267578125,170.38999938964844,170.75,154.6377410888672,11067100
2018-09-11,IWM,170.60000610351562,171.60000610351562,170.0,171.02999877929688,154.89134216308594,14078400
2018-09-12,IWM,170.7899932861328,171.08999633789062,169.3300018310547,170.6199951171875,154.5199737548828,21572300
2018-09-13,IWM,171.27999877929688,171.5399932861328,170.25999450683594,170.66000366210938,154.5562286376953,14570500
2018-09-14,IWM,170.77000427246094,171.92999267578125,170.39999389648438,171.3800048828125,155.20826721191406,15734900
2018-09-17,IWM,171.4199981689453,171.5399932861328,169.35000610351562,169.55999755859375,153.5600128173828,20023200
2018-09-18,IWM,169.8000030517578,170.7100067138672,169.6300048828125,170.27000427246094,154.20306396484375,13018000
2018-09-19,IWM,170.27999877929688,171.07000732421875,169.07000732421875,169.64999389648438,153.64151000976562,17593500
2018-09-20,IWM,170.3699951171875,171.3000030517578,169.80999755859375,171.22000122070312,155.06338500976562,16918700
2018-09-21,IWM,171.75,171.82000732421875,170.22000122070312,170.39999389648438,154.3207244873047,32539000
2018-09-24,IWM,170.25999450683594,170.5,168.75999450683594,169.77000427246094,153.7501983642578,15786700
2018-09-25,IWM,170.0500030517578,170.52000427246094,169.85000610351562,170.02999877929688,153.98565673828125,13758500
2018-09-26,IWM,169.92999267578125,170.02999877929688,167.77999877929688,168.02999877929688,152.57823181152344,17787200
2018-09-27,IWM,168.3699951171875,168.6999969482422,167.75999450683594,168.0399932861328,152.58731079101562,14471900
2018-09-28,IWM,167.4499969482422,169.0,167.4499969482422,168.5500030517578,153.0503692626953,22740300
2018-10-01,IWM,169.2899932861328,169.32000732421875,165.77000427246094,166.3300018310547,151.0345001220703,27893100
2018-10-02,IWM,166.17999267578125,166.52999877929688,164.17999267578125,164.52999877929688,149.40005493164062,28440300
2018-10-03,IWM,165.17999267578125,166.72999572753906,164.50999450683594,165.97000122070312,150.70761108398438,26027200
2018-10-04,IWM,165.44000244140625,165.64999389648438,163.1300048828125,163.63999938964844,148.59188842773438,29463000
2018-10-05,IWM,163.75,164.16000366210938,160.66000366210938,162.16000366210938,147.2480010986328,31240100
2018-10-08,IWM,161.77000427246094,162.39999389648438,160.5500030517578,161.82000732421875,146.93922424316406,21330700
2018-10-09,IWM,161.6199951171875,162.74000549316406,160.97999572753906,161.19000244140625,146.3671875,20620400
2018-10-10,IWM,160.82000732421875,160.99000549316406,156.36000061035156,156.55999755859375,142.1629638671875,46921800
2018-10-11,IWM,155.80999755859375,157.32000732421875,153.50999450683594,153.57000732421875,139.44790649414062,68877400
2018-10-12,IWM,155.55999755859375,155.75999450683594,151.88999938964844,153.60000610351562,139.4751739501953,53492600
2018-10-15,IWM,153.36000061035156,155.2899932861328,152.5399932861328,154.1699981689453,139.9927520751953,32747600
2018-10-16,IWM,155.27999877929688,158.86000061035156,154.0399932861328,158.63999938964844,144.0516815185547,35569100
2018-10-17,IWM,158.17999267578125,158.22000122070312,155.88999938964844,157.9600067138672,143.43423461914062,24140100
2018-10-18,IWM,157.41000366210938,157.6300048828125,154.3699951171875,155.0,140.7464599609375,31042700
2018-10-19,IWM,155.47000122070312,156.36000061035156,152.74000549316406,153.36000061035156,139.25718688964844,34214200
2018-10-22,IWM,153.9199981689453,154.4499969482422,152.52000427246094,153.02999877929688,138.95761108398438,28218300
2018-10-23,IWM,150.92999267578125,152.88999938964844,148.9199981689453,151.66000366210938,137.71356201171875,37228100
2018-10-24,IWM,151.42999267578125,151.97999572753906,145.82000732421875,145.9499969482422,132.5286102294922,40412400
2018-10-25,IWM,146.72999572753906,149.82000732421875,146.41000366210938,149.11000061035156,135.39808654785156,32311300
2018-10-26,IWM,147.5399932861328,149.4199981689453,144.6999969482422,147.47999572753906,133.91786193847656,36986100
2018-10-29,IWM,149.1300048828125,150.6300048828125,145.07000732421875,146.6699981689453,133.18243408203125,33031300
2018-10-30,IWM,146.85000610351562,149.88999938964844,146.55999755859375,149.72999572753906,135.96102905273438,29017200
2018-10-31,IWM,151.25999450683594,151.86000061035156,150.02999877929688,150.02999877929688,136.23342895507812,36785400
2018-11-01,IWM,150.88999938964844,153.77000427246094,150.80999755859375,153.49000549316406,139.375244140625,28496400
2018-11-02,IWM,154.05999755859375,154.88999938964844,152.44000244140625,154.0,139.83839416503906,26671600
2018-11-05,IWM,154.0399932861328,154.66000366210938,152.35000610351562,153.8800048828125,139.7294158935547,16940900
2018-11-06,IWM,153.64999389648438,155.11000061035156,153.52000427246094,154.63999938964844,140.4195098876953,15572900
2018-11-07,IWM,155.36000061035156,157.41000366210938,154.8000030517578,157.41000366210938,142.93479919433594,22127800
2018-11-08,IWM,156.61000061035156,157.89999389648438,156.33999633789062,156.99000549316406,142.5534210205078,14987700
2018-11-09,IWM,156.0,156.02999877929688,152.9499969482422,154.0800018310547,139.9110107421875,20654400
2018-11-12,IWM,154.02000427246094,154.1699981689453,150.83999633789062,151.02999877929688,137.14149475097656,21886800
2018-11-13,IWM,151.60000610351562,153.08999633789062,150.2899932861328,150.5500030517578,136.70562744140625,18468500
2018-11-14,IWM,151.82000732421875,152.4600067138672,148.47999572753906,149.4499969482422,135.70675659179688,24549100
2018-11-15,IWM,148.49000549316406,151.8000030517578,148.1300048828125,151.5800018310547,137.6409149169922,24482000
