Date,Ticker,Open,High,Low,Close,AdjClose,Volume
2024-07-24,IWM,221.07000732421875,223.86000061035156,217.72000122070312,217.85000610351562,213.17213439941406,42443000
2024-07-25,IWM,218.4499969482422,224.02000427246094,218.1999969482422,220.57000732421875,215.833740234375,45053100
2024-07-26,IWM,223.89999389648438,225.38999938964844,221.6999969482422,224.22000122070312,219.4053497314453,40822600
2024-07-29,IWM,224.7100067138672,225.4199981689453,220.77000427246094,221.72999572753906,216.96881103515625,33869700
2024-07-30,IWM,222.72000122070312,224.4600067138672,221.11000061035156,222.57000732421875,217.79078674316406,26876800
2024-07-31,IWM,223.7100067138672,228.6300048828125,221.97999572753906,223.86000061035156,219.05308532714844,52387700
2024-08-01,IWM,223.77000427246094,224.88999938964844,215.05999755859375,216.5800018310547,211.92938232421875,71508100
2024-08-02,IWM,208.85000610351562,211.19000244140625,206.99000549316406,208.9199981689453,204.43389892578125,66850200
2024-08-05,IWM,197.89999389648438,204.74000549316406,196.6999969482422,202.1999969482422,197.8582000732422,65683100
2024-08-06,IWM,203.00999450683594,207.25,201.1999969482422,204.39999389648438,200.0109405517578,37072500
2024-08-07,IWM,207.85000610351562,207.9600067138672,201.55999755859375,201.97999572753906,197.64291381835938,30594500
2024-08-08,IWM,204.4199981689453,207.0,203.1699981689453,206.88999938964844,202.44747924804688,26550300
2024-08-09,IWM,207.0500030517578,207.1199951171875,204.94000244140625,206.4600067138672,202.02671813964844,20954500
2024-08-12,IWM,206.61000061035156,206.97999572753906,203.82000732421875,204.60000610351562,200.20664978027344,20357900
2024-08-13,IWM,206.08999633789062,208.3800048828125,204.86000061035156,207.97000122070312,203.50430297851562,25458300
2024-08-14,IWM,208.6300048828125,208.75,205.74000549316406,206.67999267578125,202.24195861816406,25345600
2024-08-15,IWM,211.25999450683594,213.10000610351562,209.91000366210938,212.0399932861328,207.4868927001953,42561600
2024-08-16,IWM,211.3699951171875,213.97999572753906,211.27999877929688,212.60000610351562,208.0348663330078,30427400
2024-08-19,IWM,212.9600067138672,215.2100067138672,212.82000732421875,215.1999969482422,210.57904052734375,17246200
2024-08-20,IWM,214.88999938964844,214.9499969482422,212.0500030517578,212.69000244140625,208.12294006347656,21703900
2024-08-21,IWM,214.27999877929688,215.66000366210938,212.82000732421875,215.4600067138672,210.83348083496094,19623100
2024-08-22,IWM,215.57000732421875,216.3699951171875,213.1300048828125,213.55999755859375,208.97425842285156,18084300
2024-08-23,IWM,215.17999267578125,221.0800018310547,214.7899932861328,220.3800048828125,215.64779663085938,40003100
2024-08-26,IWM,221.92999267578125,222.4499969482422,220.0800018310547,220.4499969482422,215.71632385253906,24865500
2024-08-27,IWM,218.91000366210938,219.3699951171875,217.7100067138672,218.74000549316406,214.04302978515625,19577900
2024-08-28,IWM,217.8699951171875,219.1199951171875,216.27000427246094,217.25999450683594,212.59478759765625,19685000
2024-08-29,IWM,218.77999877929688,220.97999572753906,217.14999389648438,218.80999755859375,214.11151123046875,24599500
2024-08-30,IWM,219.7100067138672,220.5,217.39999389648438,220.0800018310547,215.354248046875,23010500
2024-09-03,IWM,218.1300048828125,219.3699951171875,212.91000366210938,213.35000610351562,208.76878356933594,31338500
2024-09-04,IWM,212.75999450683594,215.3699951171875,211.6999969482422,212.99000549316406,208.41648864746094,23706300
2024-09-05,IWM,213.5399932861328,214.02999877929688,210.9199981689453,211.92999267578125,207.37924194335938,23910500
2024-09-06,IWM,211.92999267578125,213.19000244140625,207.13999938964844,207.89999389648438,203.43580627441406,34561300
2024-09-09,IWM,208.14999389648438,210.25999450683594,207.52000427246094,208.47999572753906,204.00332641601562,23584100
2024-09-10,IWM,208.72000122070312,208.86000061035156,205.7899932861328,208.30999755859375,203.8369903564453,23025700
2024-09-11,IWM,207.47000122070312,209.25,204.2100067138672,208.9199981689453,204.43389892578125,27175600
2024-09-12,IWM,209.91000366210938,212.77999877929688,208.41000366210938,211.61000061035156,207.06613159179688,27611700
2024-09-13,IWM,214.02999877929688,217.25,213.94000244140625,216.8300018310547,212.174072265625,37388100
2024-09-16,IWM,217.6300048828125,218.2899932861328,216.13999938964844,217.61000061035156,212.9373016357422,23289000
2024-09-17,IWM,219.5800018310547,221.8000030517578,218.47000122070312,219.41000366210938,214.69863891601562,35563500
2024-09-18,IWM,219.22999572753906,224.94000244140625,218.25,219.4499969482422,214.73776245117188,54085200
2024-09-19,IWM,224.66000366210938,224.67999267578125,221.5,223.97000122070312,219.16073608398438,35369500
2024-09-20,IWM,223.4499969482422,223.4600067138672,221.2899932861328,221.57000732421875,216.81227111816406,34587500
2024-09-23,IWM,222.69000244140625,223.11000061035156,220.02000427246094,220.75999450683594,216.01966857910156,20157700
2024-09-24,IWM,221.6300048828125,221.92999267578125,219.5,221.1300048828125,216.3817138671875,20939800
2024-09-25,IWM,220.32000732421875,220.61000061035156,217.5399932861328,217.69000244140625,213.7424774169922,23242300
2024-09-26,IWM,220.49000549316406,221.1300048828125,218.3800048828125,218.85000610351562,214.88143920898438,24974700
2024-09-27,IWM,220.86000061035156,222.60000610351562,219.52999877929688,220.3300018310547,216.33457946777344,23959600
2024-09-30,IWM,219.4199981689453,221.58999633789062,218.5800018310547,220.88999938964844,216.88442993164062,21938200
2024-10-01,IWM,220.1699981689453,220.33999633789062,216.3000030517578,217.88999938964844,213.93885803222656,30016000
2024-10-02,IWM,216.99000549316406,218.75,216.2100067138672,217.58999633789062,213.64427185058594,14455400
2024-10-03,IWM,216.22999572753906,217.22999572753906,215.0800018310547,216.1300048828125,212.21075439453125,21353000
2024-10-04,IWM,219.2899932861328,219.97999572753906,217.2899932861328,219.14999389648438,215.17599487304688,27901500
2024-10-07,IWM,218.63999938964844,218.66000366210938,215.8699951171875,217.42999267578125,213.48715209960938,14891800
2024-10-08,IWM,217.6300048828125,218.3699951171875,216.6999969482422,217.5800018310547,213.6344757080078,18118600
2024-10-09,IWM,217.52999877929688,219.61000061035156,216.9199981689453,218.05999755859375,214.10574340820312,18230700
2024-10-10,IWM,215.89999389648438,216.8800048828125,214.60000610351562,216.85000610351562,212.91770935058594,24571400
2024-10-11,IWM,216.77000427246094,221.61000061035156,216.7100067138672,221.25999450683594,217.2477264404297,19950900
2024-10-14,IWM,221.4499969482422,223.11000061035156,220.42999267578125,222.88999938964844,218.84815979003906,19263300
2024-10-15,IWM,222.57000732421875,225.5,221.97999572753906,223.07000732421875,219.02488708496094,25998800
2024-10-16,IWM,224.88999938964844,227.1699981689453,224.38999938964844,226.74000549316406,222.62835693359375,27656700
2024-10-17,IWM,226.91000366210938,226.9600067138672,224.91000366210938,226.1199951171875,222.01959228515625,18003600
2024-10-18,IWM,226.66000366210938,227.02999877929688,225.38999938964844,225.64999389648438,221.55812072753906,20047400
2024-10-21,IWM,225.6300048828125,225.69000244140625,221.52999877929688,222.10000610351562,218.07247924804688,24243800
2024-10-22,IWM,221.47000122070312,221.8300018310547,220.3000030517578,221.25999450683594,217.2477264404297,15813900
2024-10-23,IWM,220.02999877929688,220.8000030517578,217.3699951171875,219.24000549316406,215.26434326171875,23263500
2024-10-24,IWM,220.42999267578125,221.0399932861328,218.52999877929688,219.72000122070312,215.7356414794922,18381900
2024-10-25,IWM,221.30999755859375,221.97000122070312,218.52000427246094,218.88999938964844,214.9207000732422,23807800
2024-10-28,IWM,220.7899932861328,222.97000122070312,220.47999572753906,222.4600067138672,218.4259796142578,19877700
2024-10-29,IWM,220.74000549316406,221.89999389648438,219.97000122070312,221.74000549316406,217.71902465820312,20282200
2024-10-30,IWM,221.07000732421875,224.47999572753906,220.89999389648438,221.44000244140625,217.42445373535156,19754800
2024-10-31,IWM,221.22000122070312,221.77000427246094,217.6300048828125,217.75999450683594,213.81118774414062,24078400
2024-11-01,IWM,219.5,220.97000122070312,218.33999633789062,218.97999572753906,215.00904846191406,21222200
2024-11-04,IWM,218.5,221.74000549316406,217.83999633789062,220.08999633789062,216.0989227294922,20463700
2024-11-05,IWM,219.33999633789062,224.2899932861328,219.05999755859375,224.22999572753906,220.1638641357422,26404600
2024-11-06,IWM,236.58999633789062,237.5800018310547,232.75,237.22000122070312,232.9182891845703,75554600
2024-11-07,IWM,236.88999938964844,238.49000549316406,235.39999389648438,236.3800048828125,232.09353637695312,34970300
2024-11-08,IWM,235.92999267578125,238.47000122070312,235.64999389648438,238.1199951171875,233.80198669433594,26597800
2024-11-11,IWM,240.52000427246094,242.38999938964844,239.85000610351562,241.6999969482422,237.31704711914062,29207700
2024-11-12,IWM,239.9600067138672,241.7899932861328,236.55999755859375,237.4600067138672,233.15396118164062,35314300
2024-11-13,IWM,238.9499969482422,239.8800048828125,234.8300018310547,235.11000061035156,230.84657287597656,25947700
2024-11-14,IWM,235.9499969482422,236.42999267578125,231.2100067138672,231.94000244140625,227.7340545654297,29272100
2024-11-15,IWM,232.22000122070312,232.2899932861328,227.80999755859375,228.47999572753906,224.33680725097656,37930000
2024-11-18,IWM,229.22000122070312,230.60000610351562,228.1300048828125,228.92999267578125,224.77862548828125,29368500
2024-11-19,IWM,226.58999633789062,230.82000732421875,226.39999389648438,230.6300048828125,226.44781494140625,26009400
2024-11-20,IWM,230.22999572753906,230.92999267578125,228.0399932861328,230.92999267578125,226.7423553466797,24222700
2024-11-21,IWM,232.16000366210938,235.57000732421875,231.11000061035156,234.44000244140625,230.188720703125,28679400
2024-11-22,IWM,235.63999938964844,239.24000549316406,235.3300018310547,238.77000427246094,234.44020080566406,22693100
2024-11-25,IWM,241.49000549316406,244.97999572753906,241.38999938964844,242.39999389648438,238.00437927246094,33534000
2024-11-26,IWM,241.17999267578125,241.61000061035156,239.42999267578125,240.6199951171875,236.2566375732422,22581400
2024-11-27,IWM,242.00999450683594,243.69000244140625,240.44000244140625,240.9499969482422,236.58065795898438,19472800
2024-11-29,IWM,242.3699951171875,243.47999572753906,241.5399932861328,241.8699951171875,237.48397827148438,16782700
2024-12-02,IWM,242.24000549316406,242.66000366210938,240.00999450683594,241.75,237.3661346435547,25274800
2024-12-03,IWM,241.5399932861328,242.13999938964844,239.3699951171875,240.02999877929688,235.67735290527344,21376700
2024-12-04,IWM,240.27999877929688,241.6699981689453,239.2100067138672,240.88999938964844,236.52174377441406,19903000
2024-12-05,IWM,240.52000427246094,240.86000061035156,237.74000549316406,238.0800018310547,233.76271057128906,20227000
2024-12-06,IWM,239.7899932861328,239.88999938964844,238.3800048828125,238.92999267578125,234.5972900390625,20760900
2024-12-09,IWM,240.5500030517578,241.3800048828125,237.64999389648438,237.72999572753906,233.41903686523438,16684300
2024-12-10,IWM,237.5800018310547,238.82000732421875,235.9199981689453,236.6999969482422,232.40774536132812,19946500
2024-12-11,IWM,238.7100067138672,239.2899932861328,236.8300018310547,237.77000427246094,233.4583282470703,23156900
2024-12-12,IWM,237.16000366210938,237.64999389648438,234.35000610351562,234.67999267578125,230.4243621826172,21454500
2024-12-13,IWM,234.3699951171875,234.86000061035156,231.8800048828125,233.07000732421875,228.84356689453125,23972900
2024-12-16,IWM,232.91000366210938,235.6300048828125,232.35000610351562,234.44000244140625,230.188720703125,32293500
2024-12-17,IWM,232.6699981689453,233.44000244140625,230.5500030517578,231.07000732421875,227.553466796875,33064300
2024-12-18,IWM,232.24000549316406,233.0800018310547,218.9199981689453,220.83999633789062,217.47914123535156,52267500
2024-12-19,IWM,223.25,224.42999267578125,219.3300018310547,219.86000061035156,216.51406860351562,51871700
2024-12-20,IWM,218.60000610351562,224.66000366210938,218.07000732421875,221.9199981689453,218.54269409179688,53882200
2024-12-23,IWM,221.74000549316406,222.39999389648438,219.3800048828125,221.41000366210938,218.0404510498047,29606800
2024-12-24,IWM,222.02000427246094,223.6300048828125,220.47999572753906,223.38999938964844,219.99032592773438,13399600
2024-12-26,IWM,222.4199981689453,226.13999938964844,221.47000122070312,225.67999267578125,222.24545288085938,20024800
2024-12-27,IWM,224.2899932861328,225.44000244140625,220.1999969482422,222.38999938964844,219.0055389404297,26956000
2024-12-30,IWM,220.6699981689453,221.80999755859375,217.85000610351562,220.67999267578125,217.32154846191406,25706100
2024-12-31,IWM,222.1199951171875,223.27999877929688,220.14999389648438,220.9600067138672,217.59732055664062,26208300
2025-01-02,IWM,222.92999267578125,224.3699951171875,219.60000610351562,221.13999938964844,217.7745819091797,29363000
2025-01-03,IWM,222.07000732421875,224.82000732421875,221.3800048828125,224.42999267578125,221.01449584960938,24525300
2025-01-06,IWM,225.75999450683594,227.1699981689453,224.13999938964844,224.52000427246094,221.10313415527344,23541900
2025-01-07,IWM,225.5800018310547,226.52000427246094,221.3800048828125,222.72000122070312,219.33053588867188,28835200
2025-01-08,IWM,220.89999389648438,222.30999755859375,219.00999450683594,221.7100067138672,218.33590698242188,26795900
2025-01-10,IWM,218.30999755859375,218.7100067138672,215.30999755859375,216.8300018310547,213.5301513671875,37379400
2025-01-13,IWM,214.5,217.52000427246094,213.97000122070312,217.25,213.9437713623047,28603800
2025-01-14,IWM,219.17999267578125,220.22999572753906,217.22000122070312,219.72000122070312,216.3761749267578,25447500
2025-01-15,IWM,225.44000244140625,225.5800018310547,223.0,224.0399932861328,220.63040161132812,30124700
2025-01-16,IWM,224.14999389648438,225.22999572753906,222.7100067138672,224.49000549316406,221.07359313964844,21029800
2025-01-17,IWM,226.92999267578125,226.97000122070312,224.6699981689453,225.4600067138672,222.02883911132812,26754900
2025-01-21,IWM,227.52000427246094,229.88999938964844,226.99000549316406,229.7899932861328,226.29293823242188,26086300
2025-01-22,IWM,229.35000610351562,229.85000610351562,227.8300018310547,228.2899932861328,224.81573486328125,21307300
2025-01-23,IWM,226.92999267578125,229.35000610351562,226.5500030517578,229.3300018310547,225.83993530273438,20850700
2025-01-24,IWM,228.82000732421875,230.22999572753906,228.0399932861328,228.69000244140625,225.2096710205078,19074500
2025-01-27,IWM,226.7100067138672,229.6199951171875,225.2100067138672,226.5,223.05299377441406,27461700
2025-01-28,IWM,226.74000549316406,227.55999755859375,225.17999267578125,226.75,223.2991943359375,16847400
2025-01-29,IWM,226.67999267578125,228.22000122070312,224.5800018310547,226.22999572753906,222.78707885742188,20280500
2025-01-30,IWM,228.52000427246094,230.0500030517578,226.9199981689453,228.52999877929688,225.05209350585938,25575100
2025-01-31,IWM,228.75,230.32000732421875,225.5399932861328,226.47999572753906,223.0332794189453,35330700
2025-02-03,IWM,221.50999450683594,225.5500030517578,220.6699981689453,223.8300018310547,220.42364501953125,34023300
2025-02-04,IWM,223.60000610351562,227.1300048828125,223.2100067138672,226.92999267578125,223.4764404296875,17985500
2025-02-05,IWM,228.05999755859375,229.5,226.88999938964844,229.39999389648438,225.90884399414062,15197300
2025-02-06,IWM,230.50999450683594,230.6999969482422,227.3000030517578,228.64999389648438,225.17027282714844,18809400
2025-02-07,IWM,228.85000610351562,229.25,225.5800018310547,226.0,222.56060791015625,28914400
2025-02-10,IWM,227.3699951171875,227.52000427246094,225.86000061035156,227.02000427246094,223.56507873535156,14574700
2025-02-11,IWM,225.0500030517578,226.4199981689453,224.80999755859375,225.6999969482422,222.26516723632812,18215700
2025-02-12,IWM,222.25999450683594,224.47999572753906,221.7899932861328,223.6199951171875,220.21682739257812,25572800
2025-02-13,IWM,225.0399932861328,226.33999633789062,223.75,226.13999938964844,222.69847106933594,21419400
2025-02-14,IWM,227.27000427246094,227.97999572753906,225.61000061035156,225.97000122070312,222.5310516357422,13574500
2025-02-18,IWM,226.14999389648438,227.6699981689453,225.50999450683594,227.2100067138672,223.752197265625,15166500
2025-02-19,IWM,225.41000366210938,227.14999389648438,225.0800018310547,226.42999267578125,222.98403930664062,16194800
2025-02-20,IWM,226.00999450683594,226.19000244140625,223.00999450683594,224.25999450683594,220.8470916748047,18507700
2025-02-21,IWM,226.0,226.36000061035156,217.4600067138672,217.8000030517578,214.4853973388672,45036900
2025-02-24,IWM,218.7899932861328,218.7899932861328,215.14999389648438,216.22999572753906,212.93927001953125,30246200
2025-02-25,IWM,216.3699951171875,217.27000427246094,213.49000549316406,215.41000366210938,212.1317901611328,33665100
2025-02-26,IWM,216.05999755859375,218.41000366210938,214.83999633789062,215.67999267578125,212.3976593017578,25464200
2025-02-27,IWM,215.63999938964844,216.49000549316406,212.22000122070312,212.38999938964844,209.15771484375,29378500
2025-02-28,IWM,211.63999938964844,214.66000366210938,210.9600067138672,214.64999389648438,211.38333129882812,32015400
2025-03-03,IWM,215.39999389648438,215.9600067138672,207.4199981689453,208.77999877929688,205.6026611328125,36330000
2025-03-04,IWM,205.92999267578125,209.77000427246094,203.19000244140625,206.4199981689453,203.27859497070312,56427100
2025-03-05,IWM,206.4499969482422,208.83999633789062,204.82000732421875,208.47000122070312,205.29739379882812,35778500
2025-03-06,IWM,205.77999877929688,208.1199951171875,203.89999389648438,205.27999877929688,202.1559295654297,39206300
2025-03-07,IWM,204.97000122070312,207.11000061035156,201.72999572753906,205.9499969482422,202.8157196044922,43514000
2025-03-10,IWM,203.44000244140625,204.74000549316406,198.75,200.77000427246094,197.71456909179688,39442800
2025-03-11,IWM,201.1199951171875,203.22000122070312,198.52999877929688,200.75,197.69488525390625,51509700
2025-03-12,IWM,203.0500030517578,203.75,199.5500030517578,201.10000610351562,198.03955078125,36881700
2025-03-13,IWM,201.27000427246094,202.02999877929688,197.0,198.10000610351562,195.085205078125,31336900
2025-03-14,IWM,200.24000549316406,203.07000732421875,199.33999633789062,202.88999938964844,199.80230712890625,34089400
2025-03-17,IWM,202.7100067138672,206.02000427246094,202.60000610351562,205.4499969482422,202.32333374023438,26947600
2025-03-18,IWM,203.85000610351562,203.9199981689453,202.35000610351562,203.2100067138672,200.56651306152344,22888000
2025-03-19,IWM,203.35000610351562,207.67999267578125,202.89999389648438,206.3699951171875,203.68536376953125,31595600
2025-03-20,IWM,204.32000732421875,207.3000030517578,204.1999969482422,205.05999755859375,202.39242553710938,25665900
2025-03-21,IWM,202.72000122070312,204.4199981689453,201.75999450683594,203.7899932861328,201.1389617919922,39470200
2025-03-24,IWM,206.9600067138672,209.22999572753906,206.69000244140625,208.86000061035156,206.14300537109375,25774700
2025-03-25,IWM,208.69000244140625,209.27000427246094,207.08999633789062,207.6999969482422,204.99810791015625,17836900
2025-03-26,IWM,207.9600067138672,208.82000732421875,204.67999267578125,205.58999633789062,202.91552734375,19344600
2025-03-27,IWM,205.3300018310547,206.35000610351562,203.75999450683594,204.61000061035156,201.9482879638672,23960000
2025-03-28,IWM,204.5399932861328,204.5800018310547,199.3800048828125,200.4499969482422,197.84239196777344,26656200
2025-03-31,IWM,197.47999572753906,200.63999938964844,195.49000549316406,199.49000549316406,196.89488220214844,32250800
2025-04-01,IWM,198.99000549316406,201.22999572753906,196.66000366210938,199.50999450683594,196.9146270751953,26054100
2025-04-02,IWM,196.77999877929688,203.3300018310547,196.5399932861328,202.66000366210938,200.02365112304688,36603000
2025-04-03,IWM,193.11000061035156,195.05999755859375,189.1999969482422,189.64999389648438,187.18289184570312,60551500
2025-04-04,IWM,182.61000061035156,184.0500030517578,176.6699981689453,181.19000244140625,178.8329620361328,92612800
2025-04-07,IWM,174.32000732421875,190.25,171.72999572753906,179.5500030517578,177.21429443359375,96706200
2025-04-08,IWM,185.69000244140625,185.9199981689453,172.33999633789062,174.82000732421875,172.5458221435547,61090600
2025-04-09,IWM,172.72000122070312,192.11000061035156,171.74000549316406,189.67999267578125,187.21249389648438,123015100
2025-04-10,IWM,184.52000427246094,185.47999572753906,176.97999572753906,181.7100067138672,179.34620666503906,67503000
2025-04-11,IWM,181.13999938964844,184.85000610351562,178.5800018310547,184.36000061035156,181.9617156982422,44954400
2025-04-14,IWM,187.80999755859375,187.97000122070312,183.0500030517578,186.52999877929688,184.10350036621094,35214600
2025-04-15,IWM,186.33999633789062,189.0500030517578,185.83999633789062,186.75999450683594,184.3304901123047,30715500
2025-04-16,IWM,185.6999969482422,186.72999572753906,182.55999755859375,184.97000122070312,182.5637969970703,35063300
2025-04-17,IWM,184.99000549316406,187.42999267578125,184.4600067138672,186.47999572753906,184.0541229248047,42359200
2025-04-21,IWM,185.0,185.2899932861328,180.77000427246094,182.74000549316406,180.36279296875,26019000
2025-04-22,IWM,185.14999389648438,188.10000610351562,184.5500030517578,187.47000122070312,185.03126525878906,34477100
2025-04-23,IWM,192.9199981689453,195.50999450683594,189.83999633789062,190.25,187.77508544921875,44866100
2025-04-24,IWM,190.75999450683594,194.3699951171875,189.88999938964844,194.05999755859375,191.5355224609375,29820100
2025-04-25,IWM,192.72000122070312,194.25999450683594,191.5500030517578,194.1199951171875,191.59475708007812,25029000
2025-04-28,IWM,194.5,196.14999389648438,192.52999877929688,194.94000244140625,192.40406799316406,22482300
2025-04-29,IWM,194.47000122070312,196.86000061035156,193.00999450683594,196.08999633789062,193.53912353515625,20118200
2025-04-30,IWM,193.13999938964844,195.47999572753906,190.72000122070312,194.86000061035156,192.32513427734375,29046100
2025-05-01,IWM,195.7100067138672,197.6699981689453,193.74000549316406,196.07000732421875,193.51939392089844,33169700
2025-05-02,IWM,198.3300018310547,201.2100067138672,198.17999267578125,200.47999572753906,197.8720245361328,30201800
2025-05-05,IWM,198.57000732421875,200.5,198.0800018310547,198.94000244140625,196.35206604003906,20834200
2025-05-06,IWM,196.58999633789062,198.58999633789062,195.63999938964844,196.77000427246094,194.21026611328125,24642100
2025-05-07,IWM,198.10000610351562,198.55999755859375,196.0399932861328,197.4199981689453,194.851806640625,23623300
2025-05-08,IWM,199.77000427246094,202.74000549316406,198.25999450683594,201.17999267578125,198.56289672851562,32646300
2025-05-09,IWM,201.5399932861328,202.27999877929688,199.9600067138672,200.80999755859375,198.19772338867188,17203000
2025-05-12,IWM,208.83999633789062,209.72999572753906,205.82000732421875,207.8699951171875,205.16587829589844,38207200
2025-05-13,IWM,208.92999267578125,209.61000061035156,207.9600067138672,208.6300048828125,205.91600036621094,28295800
2025-05-14,IWM,208.0399932861328,208.5399932861328,206.52999877929688,206.77999877929688,204.09007263183594,26316100
2025-05-15,IWM,206.5800018310547,208.19000244140625,205.38999938964844,208.1300048828125,205.4224853515625,21563700
2025-05-16,IWM,208.4199981689453,210.1300048828125,207.77999877929688,209.85000610351562,207.12013244628906,28906400
2025-05-19,IWM,206.8000030517578,209.08999633789062,206.25999450683594,208.97000122070312,206.25157165527344,25859600
2025-05-20,IWM,208.66000366210938,209.75999450683594,207.9600067138672,209.0800018310547,206.36013793945312,22053100
2025-05-21,IWM,206.6300048828125,207.61000061035156,202.83999633789062,203.2100067138672,200.56651306152344,36704400
2025-05-22,IWM,202.2899932861328,204.3699951171875,201.52999877929688,203.1999969482422,200.55661010742188,31831300
2025-05-23,IWM,199.77999877929688,203.25999450683594,199.64999389648438,202.55999755859375,199.9249725341797,29114600
2025-05-27,IWM,205.63999938964844,207.75,204.16000366210938,207.6999969482422,204.99810791015625,31655900
2025-05-28,IWM,207.7100067138672,208.02999877929688,205.1999969482422,205.50999450683594,202.8365936279297,26046700
2025-05-29,IWM,206.9499969482422,207.05999755859375,204.47000122070312,206.1199951171875,203.43862915039062,32749500
2025-05-30,IWM,205.13999938964844,206.25,203.5399932861328,205.07000732421875,202.40231323242188,37768900
2025-06-02,IWM,205.32000732421875,205.83999633789062,202.6699981689453,205.7100067138672,203.0339813232422,30334300
2025-06-03,IWM,206.4600067138672,209.61000061035156,205.5500030517578,209.02999877929688,206.310791015625,37702200
2025-06-04,IWM,209.17999267578125,210.00999450683594,208.13999938964844,208.44000244140625,205.7284698486328,27225300
2025-06-05,IWM,208.6999969482422,209.8300018310547,207.0,208.52999877929688,205.8173065185547,35728700
2025-06-06,IWM,211.5,212.1300048828125,210.60000610351562,211.89999389648438,209.14344787597656,32144500
2025-06-09,IWM,213.8699951171875,214.27999877929688,212.5500030517578,213.36000061035156,210.58447265625,33984400
2025-06-10,IWM,214.4600067138672,215.42999267578125,213.80999755859375,214.50999450683594,211.71949768066406,30182200
2025-06-11,IWM,215.5800018310547,215.92999267578125,213.3000030517578,213.6300048828125,210.8509521484375,31113400
2025-06-12,IWM,212.1699981689453,213.27000427246094,211.6300048828125,212.77999877929688,210.01202392578125,25367000
2025-06-13,IWM,209.83999633789062,211.44000244140625,208.22000122070312,208.88999938964844,206.172607421875,60580000
2025-06-16,IWM,210.47999572753906,211.9499969482422,209.63999938964844,210.77000427246094,208.60336303710938,28974000
2025-06-17,IWM,209.05999755859375,210.4499969482422,208.3699951171875,208.5500030517578,206.40618896484375,32843200
2025-06-18,IWM,208.44000244140625,211.38999938964844,207.77999877929688,209.64999389648438,207.494873046875,42850500
2025-06-20,IWM,211.11000061035156,211.25,208.4600067138672,209.2100067138672,207.05941772460938,36978100
2025-06-23,IWM,208.47999572753906,211.77999877929688,206.80999755859375,211.77000427246094,209.59307861328125,35516400
2025-06-24,IWM,213.2899932861328,214.92999267578125,212.36000061035156,214.47000122070312,212.2653350830078,31772500
2025-06-25,IWM,214.66000366210938,214.72999572753906,211.88999938964844,211.97000122070312,209.79103088378906,27725600
2025-06-26,IWM,212.8300018310547,215.5500030517578,212.6999969482422,215.41000366210938,213.1956787109375,26261200
2025-06-27,IWM,216.0500030517578,217.41000366210938,214.1300048828125,215.47999572753906,213.26495361328125,47717300
2025-06-30,IWM,216.67999267578125,216.7100067138672,215.38999938964844,215.7899932861328,213.5717315673828,25558000
2025-07-01,IWM,214.6199951171875,220.52999877929688,214.14999389648438,218.00999450683594,215.76895141601562,43864800
2025-07-02,IWM,218.3699951171875,221.10000610351562,217.36000061035156,221.02999877929688,218.7578887939453,35735200
2025-07-03,IWM,222.00999450683594,223.3300018310547,221.77000427246094,223.0800018310547,220.78683471679688,23515700
2025-07-07,IWM,221.57000732421875,222.82000732421875,218.41000366210938,219.72999572753906,217.47125244140625,41551200
2025-07-08,IWM,220.5800018310547,222.2899932861328,220.3300018310547,221.25,218.9756317138672,36339300
2025-07-09,IWM,222.57000732421875,223.69000244140625,221.1199951171875,223.64999389648438,221.35096740722656,32425200
2025-07-10,IWM,223.38999938964844,226.0500030517578,222.86000061035156,224.8000030517578,222.48915100097656,33865900
2025-07-11,IWM,223.1699981689453,223.5399932861328,221.57000732421875,221.6999969482422,219.42100524902344,31579600
2025-07-14,IWM,221.3699951171875,223.33999633789062,221.05999755859375,223.19000244140625,220.89569091796875,24632200
2025-07-15,IWM,224.07000732421875,224.22999572753906,218.7899932861328,218.82000732421875,216.57061767578125,44215400
2025-07-16,IWM,220.22000122070312,221.3699951171875,216.91000366210938,221.02000427246094,218.74801635742188,48199800
2025-07-17,IWM,221.0800018310547,224.1999969482422,220.7100067138672,223.9199981689453,221.61819458007812,43548000
2025-07-18,IWM,225.2899932861328,225.36000061035156,221.97999572753906,222.3300018310547,220.04452514648438,49009900
2025-07-21,IWM,223.5399932861328,224.41000366210938,221.25,221.42999267578125,219.15377807617188,28191400
2025-07-22,IWM,221.6199951171875,223.80999755859375,220.66000366210938,223.27000427246094,220.97488403320312,30873300
2025-07-23,IWM,224.82000732421875,226.7100067138672,224.07000732421875,226.67999267578125,224.3498077392578,37478100
2025-07-24,IWM,225.52000427246094,225.85000610351562,223.47999572753906,223.5500030517578,221.2519989013672,29446700
2025-07-25,IWM,224.4199981689453,224.60000610351562,222.5399932861328,224.3800048828125,222.07347106933594,24555500
2025-07-28,IWM,225.32000732421875,225.44000244140625,223.42999267578125,224.1199951171875,221.81614685058594,24934900
2025-07-29,IWM,225.61000061035156,225.69000244140625,222.05999755859375,222.69000244140625,220.40084838867188,28685900
2025-07-30,IWM,223.66000366210938,224.92999267578125,220.1199951171875,221.55999755859375,219.28244018554688,48924400
2025-07-31,IWM,220.4600067138672,222.02000427246094,218.8800048828125,219.38999938964844,217.13475036621094,42913900
2025-08-01,IWM,216.22000122070312,216.55999755859375,212.33999633789062,214.9199981689453,212.71070861816406,63854100
