Date,Ticker,Open,High,Low,Close,AdjClose,Volume
2023-08-11,IWM,189.9199981689453,191.69000244140625,189.74000549316406,190.99000549316406,184.35232543945312,21789000
2023-08-14,IWM,189.94000244140625,190.6999969482422,188.63999938964844,190.66000366210938,184.03378295898438,20354900
2023-08-15,IWM,189.52000427246094,189.63999938964844,188.0399932861328,188.13999938964844,181.6013641357422,25491300
2023-08-16,IWM,187.99000549316406,189.05999755859375,185.80999755859375,185.83999633789062,179.38128662109375,27018400
2023-08-17,IWM,186.33999633789062,186.74000549316406,183.6300048828125,183.64999389648438,177.2673797607422,26715100
2023-08-18,IWM,182.2100067138672,185.25,181.94000244140625,184.64999389648438,178.232666015625,33375200
2023-08-21,IWM,184.6999969482422,185.27999877929688,183.07000732421875,184.3800048828125,177.97203063964844,22678100
2023-08-22,IWM,185.0399932861328,185.5500030517578,183.22000122070312,183.8300018310547,177.44117736816406,21299200
2023-08-23,IWM,184.0,186.11000061035156,183.42999267578125,185.7899932861328,179.33302307128906,21231100
2023-08-24,IWM,185.25,186.33999633789062,183.1999969482422,183.22000122070312,176.8523406982422,26582300
2023-08-25,IWM,184.05999755859375,185.0,181.61000061035156,184.0,177.60525512695312,29340400
2023-08-28,IWM,184.83999633789062,186.75,184.82000732421875,185.63999938964844,179.18824768066406,23002000
2023-08-29,IWM,185.5399932861328,188.3699951171875,184.57000732421875,188.22999572753906,181.68821716308594,22986000
2023-08-30,IWM,187.72999572753906,189.61000061035156,187.3300018310547,188.94000244140625,182.37356567382812,19869900
2023-08-31,IWM,189.1999969482422,190.25999450683594,188.52999877929688,188.61000061035156,182.05503845214844,17953400
2023-09-01,IWM,190.07000732421875,191.86000061035156,189.85000610351562,190.85000610351562,184.21717834472656,25094600
2023-09-05,IWM,189.64999389648438,189.89999389648438,186.77000427246094,186.8300018310547,180.3368682861328,27160100
2023-09-06,IWM,187.05999755859375,188.08999633789062,185.08999633789062,186.1300048828125,179.66123962402344,26406200
2023-09-07,IWM,185.13999938964844,185.3800048828125,183.58999633789062,184.3300018310547,177.9237518310547,23894800
2023-09-08,IWM,184.55999755859375,184.8300018310547,183.4499969482422,183.9199981689453,177.5280303955078,19399100
2023-09-11,IWM,185.25999450683594,185.72000122070312,184.1999969482422,184.36000061035156,177.95272827148438,17424700
2023-09-12,IWM,184.0399932861328,185.33999633789062,183.74000549316406,184.17999267578125,177.77899169921875,16826300
2023-09-13,IWM,184.5,184.8800048828125,182.38999938964844,182.97000122070312,176.61102294921875,24415700
2023-09-14,IWM,184.52999877929688,186.07000732421875,184.24000549316406,185.5500030517578,179.1013641357422,27952500
2023-09-15,IWM,184.7899932861328,185.07000732421875,182.7899932861328,183.61000061035156,177.228759765625,39695500
2023-09-18,IWM,183.6999969482422,183.75999450683594,182.3699951171875,182.38999938964844,176.05117797851562,19287800
2023-09-19,IWM,182.49000549316406,183.3000030517578,181.07000732421875,181.67999267578125,175.36587524414062,24085900
2023-09-20,IWM,182.39999389648438,183.50999450683594,179.82000732421875,179.86000061035156,173.60910034179688,27642900
2023-09-21,IWM,178.5,178.75999450683594,177.07000732421875,177.07000732421875,170.91607666015625,31625600
2023-09-22,IWM,177.55999755859375,178.3699951171875,176.55999755859375,176.6699981689453,170.5299835205078,23164700
2023-09-25,IWM,175.69000244140625,177.86000061035156,175.5399932861328,177.4600067138672,171.2925567626953,22416200
2023-09-26,IWM,175.5,177.02000427246094,174.2899932861328,174.36000061035156,169.09017944335938,30476000
2023-09-27,IWM,175.4499969482422,176.92999267578125,174.4600067138672,175.99000549316406,170.67091369628906,37293000
2023-09-28,IWM,176.08999633789062,178.57000732421875,175.97000122070312,177.5800018310547,172.2128448486328,31372400
2023-09-29,IWM,178.97000122070312,179.16000366210938,176.14999389648438,176.74000549316406,171.3982391357422,36689000
2023-10-02,IWM,176.3300018310547,176.72999572753906,173.14999389648438,174.07000732421875,168.80894470214844,42139300
2023-10-03,IWM,172.9499969482422,173.5,170.3699951171875,171.13999938964844,165.96746826171875,42733600
2023-10-04,IWM,171.00999450683594,171.61000061035156,169.08999633789062,171.22000122070312,166.04505920410156,42491900
2023-10-05,IWM,170.8000030517578,171.89999389648438,169.94000244140625,171.35000610351562,166.171142578125,33365100
2023-10-06,IWM,170.3699951171875,173.88999938964844,169.50999450683594,173.0,167.77127075195312,42160900
2023-10-09,IWM,171.83999633789062,174.5500030517578,171.77000427246094,174.0,168.74105834960938,26658400
2023-10-10,IWM,174.30999755859375,177.0399932861328,174.27999877929688,175.97000122070312,170.65150451660156,31585000
2023-10-11,IWM,176.1199951171875,177.22999572753906,174.3800048828125,175.6699981689453,170.3605499267578,27427200
2023-10-12,IWM,175.8800048828125,175.8800048828125,170.7899932861328,171.6999969482422,166.51055908203125,38693800
2023-10-13,IWM,172.35000610351562,172.6999969482422,169.69000244140625,170.27000427246094,165.12380981445312,33955600
2023-10-16,IWM,171.74000549316406,173.38999938964844,171.02000427246094,173.02000427246094,167.79067993164062,31140300
2023-10-17,IWM,171.94000244140625,176.4199981689453,171.89999389648438,174.9499969482422,169.662353515625,39823200
2023-10-18,IWM,173.63999938964844,173.66000366210938,171.0,171.35000610351562,166.171142578125,38501400
2023-10-19,IWM,170.86000061035156,172.14999389648438,168.36000061035156,168.6199951171875,163.52366638183594,51397300
2023-10-20,IWM,168.66000366210938,169.02999877929688,166.42999267578125,166.44000244140625,161.4095458984375,54421900
2023-10-23,IWM,165.66000366210938,167.4600067138672,164.64999389648438,165.02999877929688,160.04217529296875,45590900
2023-10-24,IWM,166.4499969482422,167.6199951171875,165.41000366210938,166.47000122070312,161.43862915039062,32666300
2023-10-25,IWM,165.00999450683594,165.66000366210938,163.39999389648438,163.72000122070312,158.77174377441406,36832900
2023-10-26,IWM,164.14999389648438,165.77000427246094,163.1999969482422,164.13999938964844,159.17906188964844,50525600
2023-10-27,IWM,164.52000427246094,164.8300018310547,161.6699981689453,162.2100067138672,157.3074188232422,46017100
2023-10-30,IWM,163.7899932861328,164.80999755859375,161.94000244140625,163.11000061035156,158.18019104003906,35156300
2023-10-31,IWM,163.39999389648438,164.99000549316406,162.8300018310547,164.52000427246094,159.5475616455078,31533200
2023-11-01,IWM,164.4600067138672,165.60000610351562,163.10000610351562,165.4600067138672,160.45919799804688,44367100
2023-11-02,IWM,167.75,170.0,167.3300018310547,169.8699951171875,164.73587036132812,50458100
2023-11-03,IWM,172.8000030517578,175.64999389648438,172.77999877929688,174.49000549316406,169.2162322998047,57060700
2023-11-06,IWM,174.49000549316406,174.77999877929688,171.38999938964844,172.30999755859375,167.10211181640625,35294400
2023-11-07,IWM,171.55999755859375,172.50999450683594,170.57000732421875,171.6999969482422,166.51055908203125,31168900
2023-11-08,IWM,171.6999969482422,172.1300048828125,169.3000030517578,169.8699951171875,164.73587036132812,44938600
2023-11-09,IWM,171.02999877929688,171.02999877929688,166.97999572753906,167.24000549316406,162.1853790283203,38577400
2023-11-10,IWM,168.22000122070312,169.7100067138672,166.7899932861328,169.11000061035156,163.99884033203125,36121300
2023-11-13,IWM,168.24000549316406,169.77000427246094,167.52000427246094,169.1699981689453,164.05702209472656,27610300
2023-11-14,IWM,174.22999572753906,178.47000122070312,174.22000122070312,178.4600067138672,173.06625366210938,77611000
2023-11-15,IWM,178.35000610351562,181.75999450683594,178.11000061035156,178.77000427246094,173.36688232421875,59641400
2023-11-16,IWM,178.13999938964844,178.6300048828125,175.16000366210938,175.8800048828125,170.56422424316406,46616700
2023-11-17,IWM,177.4499969482422,178.63999938964844,177.11000061035156,178.2899932861328,172.90139770507812,43418700
2023-11-20,IWM,178.52000427246094,179.64999389648438,177.74000549316406,179.3300018310547,173.90994262695312,26665100
2023-11-21,IWM,178.24000549316406,178.50999450683594,176.91000366210938,177.02000427246094,171.66976928710938,30457000
2023-11-22,IWM,178.17999267578125,179.38999938964844,177.4199981689453,178.1300048828125,172.74624633789062,28940900
2023-11-24,IWM,178.0500030517578,179.72999572753906,177.8000030517578,179.3300018310547,173.90994262695312,13846900
2023-11-27,IWM,178.5,179.11000061035156,177.22999572753906,178.72999572753906,173.328125,30665800
2023-11-28,IWM,178.5500030517578,179.22000122070312,177.1999969482422,178.0399932861328,172.65892028808594,28350200
2023-11-29,IWM,179.5500030517578,181.75,178.6999969482422,178.97999572753906,173.57054138183594,31590200
2023-11-30,IWM,180.0500030517578,180.63999938964844,178.75999450683594,179.66000366210938,174.22998046875,32216800
2023-12-01,IWM,179.1999969482422,185.17999267578125,178.2100067138672,184.91000366210938,179.32131958007812,64221300
2023-12-04,IWM,184.22999572753906,186.99000549316406,184.02000427246094,186.88999938964844,181.241455078125,44862600
2023-12-05,IWM,186.0500030517578,186.0500030517578,183.97999572753906,184.38999938964844,178.81698608398438,36873500
2023-12-06,IWM,185.6999969482422,187.9199981689453,183.7899932861328,184.05999755859375,178.49696350097656,43637900
2023-12-07,IWM,184.3300018310547,185.55999755859375,183.38999938964844,185.38999938964844,179.7868194580078,32662300
2023-12-08,IWM,185.14999389648438,187.75,184.86000061035156,186.8000030517578,181.1541748046875,36087100
2023-12-11,IWM,186.67999267578125,187.6199951171875,185.88999938964844,187.19000244140625,181.53237915039062,29302100
2023-12-12,IWM,186.97000122070312,187.66000366210938,185.33999633789062,187.0,181.3480987548828,32024000
2023-12-13,IWM,187.10000610351562,193.63999938964844,185.6699981689453,193.3300018310547,187.48683166503906,69484800
2023-12-14,IWM,196.8699951171875,200.0399932861328,196.47999572753906,198.7100067138672,192.70423889160156,83649300
2023-12-15,IWM,198.9499969482422,199.5500030517578,195.9499969482422,197.0399932861328,191.0846710205078,74160700
2023-12-18,IWM,197.9600067138672,198.77000427246094,196.67999267578125,197.11000061035156,191.15257263183594,44451100
2023-12-19,IWM,198.47999572753906,201.3000030517578,198.02000427246094,200.92999267578125,194.85708618164062,52156200
2023-12-20,IWM,199.86000061035156,202.1699981689453,196.16000366210938,196.27999877929688,191.04554748535156,62360300
2023-12-21,IWM,198.5,199.82000732421875,197.52000427246094,199.6199951171875,194.29647827148438,38613400
2023-12-22,IWM,200.8800048828125,202.80999755859375,200.19000244140625,201.47999572753906,196.1068572998047,39173800
2023-12-26,IWM,202.2100067138672,204.55999755859375,201.69000244140625,204.10000610351562,198.65701293945312,26879000
2023-12-27,IWM,204.44000244140625,205.49000549316406,203.39999389648438,204.82000732421875,199.35781860351562,35806400
2023-12-28,IWM,203.7899932861328,205.1699981689453,203.27999877929688,204.0399932861328,198.5985870361328,28930100
2023-12-29,IWM,203.47999572753906,204.02999877929688,200.7100067138672,200.7100067138672,195.35740661621094,41496800
2024-01-02,IWM,199.39999389648438,201.6199951171875,198.44000244140625,199.52000427246094,194.19915771484375,44341500
2024-01-03,IWM,197.39999389648438,197.6699981689453,193.77999877929688,194.1999969482422,189.02101135253906,57532500
2024-01-04,IWM,194.05999755859375,195.49000549316406,193.69000244140625,193.82000732421875,188.6511688232422,43114200
2024-01-05,IWM,192.69000244140625,195.4600067138672,192.2899932861328,193.25,188.09637451171875,40964900
2024-01-08,IWM,193.2899932861328,196.97000122070312,192.25999450683594,196.72999572753906,191.48355102539062,31545400
2024-01-09,IWM,194.35000610351562,195.77000427246094,193.32000732421875,194.97000122070312,189.7705078125,28998700
2024-01-10,IWM,194.74000549316406,195.3800048828125,193.0800018310547,195.0800018310547,189.87753295898438,35075200
2024-01-11,IWM,194.5,194.74000549316406,191.3000030517578,193.5500030517578,188.3883514404297,48939200
2024-01-12,IWM,195.88999938964844,197.10000610351562,192.63999938964844,193.22999572753906,188.07687377929688,42992100
2024-01-16,IWM,191.72000122070312,193.25999450683594,190.11000061035156,190.83999633789062,185.75062561035156,42213000
2024-01-17,IWM,188.1300048828125,189.92999267578125,187.52999877929688,189.47999572753906,184.42691040039062,37787700
2024-01-18,IWM,190.7100067138672,191.1699981689453,188.2100067138672,190.60000610351562,185.5170135498047,41760000
2024-01-19,IWM,191.2899932861328,192.85000610351562,189.22999572753906,192.42999267578125,187.29824829101562,63338300
2024-01-22,IWM,194.14999389648438,196.82000732421875,194.08999633789062,196.5399932861328,191.29859924316406,42379500
2024-01-23,IWM,198.22000122070312,198.58999633789062,194.97999572753906,195.97000122070312,190.74380493164062,42471200
2024-01-24,IWM,198.3800048828125,198.4600067138672,194.1199951171875,194.36000061035156,189.17674255371094,41120100
2024-01-25,IWM,197.10000610351562,197.66000366210938,194.41000366210938,195.97000122070312,190.74380493164062,37659500
2024-01-26,IWM,196.88999938964844,197.88999938964844,195.3800048828125,195.97999572753906,190.7535400390625,33478600
2024-01-29,IWM,196.16000366210938,199.41000366210938,195.08999633789062,199.41000366210938,194.09207153320312,29234400
2024-01-30,IWM,198.38999938964844,198.92999267578125,197.10000610351562,197.7100067138672,192.4374237060547,33121200
2024-01-31,IWM,197.2100067138672,198.94000244140625,192.7100067138672,192.8800048828125,187.7362518310547,68126700
2024-02-01,IWM,194.30999755859375,195.74000549316406,191.52999877929688,195.44000244140625,190.2279510498047,59479000
2024-02-02,IWM,193.24000549316406,195.5,192.38999938964844,194.41000366210938,189.2254180908203,52839300
2024-02-05,IWM,192.47000122070312,193.11000061035156,190.05999755859375,191.94000244140625,186.82130432128906,39751900
2024-02-06,IWM,191.6999969482422,193.8000030517578,191.02000427246094,193.6699981689453,188.50515747070312,34689100
2024-02-07,IWM,194.07000732421875,194.14999389648438,192.0399932861328,193.22000122070312,188.06715393066406,31713900
2024-02-08,IWM,193.36000061035156,196.3699951171875,192.7100067138672,196.14999389648438,190.9190216064453,35370800
2024-02-09,IWM,196.9199981689453,199.5500030517578,196.4499969482422,199.33999633789062,194.02392578125,46107100
2024-02-12,IWM,199.8699951171875,203.5500030517578,199.83999633789062,202.9600067138672,197.5474090576172,43291000
2024-02-13,IWM,196.22000122070312,197.6300048828125,193.05999755859375,194.61000061035156,189.4200897216797,86247400
2024-02-14,IWM,197.67999267578125,199.7899932861328,196.22999572753906,199.1300048828125,193.8195343017578,43808000
2024-02-15,IWM,200.99000549316406,204.77000427246094,200.72000122070312,204.44000244140625,198.98793029785156,44931900
2024-02-16,IWM,202.1199951171875,203.6999969482422,201.08999633789062,201.66000366210938,196.28207397460938,48346200
2024-02-20,IWM,199.14999389648438,199.72000122070312,198.00999450683594,198.8800048828125,193.57623291015625,30547500
2024-02-21,IWM,197.66000366210938,198.35000610351562,196.38999938964844,197.94000244140625,192.66128540039062,28669100
2024-02-22,IWM,198.64999389648438,200.08999633789062,197.80999755859375,199.44000244140625,194.1212615966797,38184700
2024-02-23,IWM,199.60000610351562,201.13999938964844,198.57000732421875,199.88999938964844,194.55929565429688,37667700
2024-02-26,IWM,199.69000244140625,201.63999938964844,199.14999389648438,201.14999389648438,195.78565979003906,29118200
2024-02-27,IWM,203.0800018310547,204.22000122070312,202.5399932861328,204.0,198.55967712402344,32268600
2024-02-28,IWM,202.44000244140625,203.86000061035156,201.8699951171875,202.32000732421875,196.9244842529297,30143900
2024-02-29,IWM,205.17999267578125,206.0399932861328,202.52000427246094,203.72999572753906,198.29685974121094,40404100
2024-03-01,IWM,204.52999877929688,206.3300018310547,203.13999938964844,205.88999938964844,200.39926147460938,35156900
2024-03-04,IWM,207.02999877929688,207.77000427246094,205.4499969482422,205.6999969482422,200.21432495117188,24785400
2024-03-05,IWM,204.3000030517578,205.91000366210938,203.00999450683594,203.72999572753906,198.29685974121094,34163500
2024-03-06,IWM,206.02999877929688,206.0800018310547,204.0800018310547,205.25,199.77630615234375,34255200
2024-03-07,IWM,206.6999969482422,208.10000610351562,206.39999389648438,206.9600067138672,201.4407196044922,28020200
2024-03-08,IWM,208.74000549316406,210.41000366210938,205.8000030517578,206.8300018310547,201.314208984375,41447800
2024-03-11,IWM,205.9600067138672,206.83999633789062,204.75,205.19000244140625,199.71795654296875,24435800
2024-03-12,IWM,205.14999389648438,205.9199981689453,203.38999938964844,204.91000366210938,199.44540405273438,34958900
2024-03-13,IWM,204.8699951171875,206.5800018310547,204.77000427246094,205.7100067138672,200.2240753173828,25140700
2024-03-14,IWM,205.0500030517578,205.27999877929688,200.1699981689453,202.02999877929688,196.64218139648438,47509100
2024-03-15,IWM,201.25,203.0800018310547,201.1300048828125,202.41000366210938,197.0120849609375,53217000
2024-03-18,IWM,202.91000366210938,203.17999267578125,200.91000366210938,201.25,195.8830108642578,32405100
2024-03-19,IWM,199.77999877929688,202.75,199.66000366210938,202.10000610351562,196.71034240722656,29864100
2024-03-20,IWM,201.52000427246094,206.99000549316406,201.11000061035156,206.10000610351562,200.6036834716797,49609600
2024-03-21,IWM,207.0,208.9499969482422,206.83999633789062,207.94000244140625,202.9085235595703,43067300
2024-03-22,IWM,207.85000610351562,208.24000549316406,205.07000732421875,205.07000732421875,200.10797119140625,28437300
2024-03-25,IWM,205.72000122070312,207.00999450683594,205.50999450683594,205.5399932861328,200.56658935546875,20107800
2024-03-26,IWM,207.0500030517578,207.63999938964844,204.99000549316406,205.1699981689453,200.20553588867188,23434800
2024-03-27,IWM,206.8000030517578,209.7100067138672,206.16000366210938,209.63999938964844,204.5673828125,35028400
2024-03-28,IWM,210.0800018310547,211.8800048828125,209.83999633789062,210.3000030517578,205.21142578125,37675100
2024-04-01,IWM,210.77000427246094,210.8000030517578,207.9600067138672,208.32000732421875,203.27932739257812,25684200
2024-04-02,IWM,205.75,205.8800048828125,203.39999389648438,204.49000549316406,199.54200744628906,36632100
2024-04-03,IWM,203.3800048828125,206.39999389648438,203.27999877929688,205.8300018310547,200.84957885742188,27362800
2024-04-04,IWM,208.0500030517578,208.5500030517578,203.2100067138672,203.77000427246094,198.8394317626953,32265200
2024-04-05,IWM,203.13999938964844,205.6999969482422,202.8800048828125,204.4499969482422,199.5029754638672,27569400
2024-04-08,IWM,205.97999572753906,206.4199981689453,204.5800018310547,205.57000732421875,200.59585571289062,21331000
2024-04-09,IWM,206.22000122070312,206.97000122070312,204.47000122070312,206.3800048828125,201.3862762451172,23289100
2024-04-10,IWM,201.17999267578125,202.92999267578125,199.5399932861328,200.92999267578125,196.06813049316406,57130500
2024-04-11,IWM,201.97000122070312,202.91000366210938,200.10000610351562,202.2899932861328,197.39523315429688,37184000
2024-04-12,IWM,201.22999572753906,201.91000366210938,197.67999267578125,198.69000244140625,193.88233947753906,35388700
2024-04-15,IWM,199.3699951171875,200.22999572753906,194.97999572753906,195.77999877929688,191.04275512695312,41119300
2024-04-16,IWM,194.41000366210938,196.24000549316406,193.36000061035156,195.05999755859375,190.3401641845703,43267500
2024-04-17,IWM,196.47000122070312,196.6199951171875,192.99000549316406,193.0,188.33001708984375,38589500
2024-04-18,IWM,193.6999969482422,195.66000366210938,192.14999389648438,192.83999633789062,188.17388916015625,40238200
2024-04-19,IWM,191.94000244140625,194.38999938964844,191.33999633789062,193.13999938964844,188.46661376953125,42666500
2024-04-22,IWM,194.2100067138672,196.3000030517578,192.89999389648438,195.3000030517578,190.57437133789062,31553000
2024-04-23,IWM,195.25999450683594,199.32000732421875,195.1300048828125,198.57000732421875,193.76527404785156,31838300
2024-04-24,IWM,198.1699981689453,198.91000366210938,196.4600067138672,197.67999267578125,192.89678955078125,28791700
2024-04-25,IWM,195.44000244140625,196.8300018310547,193.77000427246094,196.47999572753906,191.72579956054688,31915600
2024-04-26,IWM,197.0,198.88999938964844,196.4199981689453,198.36000061035156,193.56031799316406,24613600
2024-04-29,IWM,199.25,200.41000366210938,198.8800048828125,199.9600067138672,195.12161254882812,20494600
2024-04-30,IWM,198.11000061035156,198.64999389648438,195.75,195.89999389648438,191.1598663330078,30606800
2024-05-01,IWM,195.8800048828125,200.32000732421875,195.02999877929688,196.30999755859375,191.5599365234375,38782100
2024-05-02,IWM,198.77999877929688,200.1199951171875,196.5399932861328,199.9199981689453,195.0825653076172,27201000
2024-05-03,IWM,203.41000366210938,204.16000366210938,201.1199951171875,201.89999389648438,197.0146484375,30880600
2024-05-06,IWM,203.47000122070312,204.77999877929688,203.3800048828125,204.50999450683594,199.5615234375,23129800
2024-05-07,IWM,204.77000427246094,206.14999389648438,204.5,204.97000122070312,200.0103759765625,20116900
2024-05-08,IWM,202.72000122070312,203.9600067138672,202.55999755859375,203.77999877929688,198.84918212890625,18349400
2024-05-09,IWM,203.97000122070312,205.99000549316406,203.41000366210938,205.86000061035156,200.8788299560547,22914300
2024-05-10,IWM,206.35000610351562,206.6199951171875,203.67999267578125,204.30999755859375,199.36636352539062,21520200
2024-05-13,IWM,206.0800018310547,206.5500030517578,204.60000610351562,204.74000549316406,199.78594970703125,18585300
2024-05-14,IWM,207.1300048828125,207.74000549316406,205.91000366210938,206.86000061035156,201.85462951660156,33169000
2024-05-15,IWM,209.2100067138672,209.77000427246094,207.72000122070312,209.44000244140625,204.37222290039062,33412300
2024-05-16,IWM,208.89999389648438,209.35000610351562,207.92999267578125,207.92999267578125,202.8987579345703,26731100
2024-05-17,IWM,208.00999450683594,208.52000427246094,207.35000610351562,208.0800018310547,203.04515075683594,35219800
2024-05-20,IWM,208.02000427246094,209.47999572753906,207.77999877929688,208.5399932861328,203.49400329589844,15695900
2024-05-21,IWM,207.8300018310547,208.69000244140625,207.58999633789062,208.33999633789062,203.29884338378906,13466800
2024-05-22,IWM,207.52999877929688,208.22000122070312,205.8000030517578,206.5800018310547,201.58143615722656,20853100
2024-05-23,IWM,207.50999450683594,207.6199951171875,202.35000610351562,203.19000244140625,198.27345275878906,34039800
2024-05-24,IWM,204.7899932861328,205.67999267578125,203.9600067138672,205.44000244140625,200.468994140625,19946100
2024-05-28,IWM,206.97000122070312,207.08999633789062,203.97000122070312,205.16000366210938,200.19578552246094,18475900
2024-05-29,IWM,202.52999877929688,203.00999450683594,201.77999877929688,202.1300048828125,197.23912048339844,25654800
2024-05-30,IWM,203.52000427246094,204.94000244140625,203.0800018310547,204.0500030517578,199.11264038085938,20428200
2024-05-31,IWM,204.9499969482422,206.27999877929688,203.0800018310547,205.77000427246094,200.79103088378906,25784900
2024-06-03,IWM,207.52999877929688,207.55999755859375,203.14999389648438,204.61000061035156,199.65911865234375,23902900
2024-06-04,IWM,203.14999389648438,204.5,201.64999389648438,201.97000122070312,197.0829315185547,27098900
2024-06-05,IWM,203.3000030517578,205.05999755859375,201.7899932861328,205.05999755859375,200.09820556640625,20707600
2024-06-06,IWM,204.17999267578125,204.80999755859375,202.99000549316406,203.58999633789062,198.66375732421875,17335500
2024-06-07,IWM,201.52999877929688,203.1699981689453,200.67999267578125,201.1999969482422,196.3315887451172,26036000
2024-06-10,IWM,199.52000427246094,202.1300048828125,199.00999450683594,201.88999938964844,197.0049285888672,25075300
2024-06-11,IWM,199.63999938964844,201.02000427246094,198.4199981689453,200.63999938964844,196.3316650390625,23768400
2024-06-12,IWM,205.8699951171875,207.27000427246094,203.10000610351562,203.72000122070312,199.34555053710938,43668700
2024-06-13,IWM,203.27000427246094,203.5399932861328,200.50999450683594,201.94000244140625,197.60377502441406,28021100
2024-06-14,IWM,199.55999755859375,200.0399932861328,197.94000244140625,198.72999572753906,194.46270751953125,33453700
2024-06-17,IWM,198.1199951171875,200.9499969482422,197.41000366210938,200.39999389648438,196.09683227539062,25538100
2024-06-18,IWM,200.4600067138672,201.69000244140625,200.02999877929688,200.75,196.43934631347656,25446900
2024-06-20,IWM,200.32000732421875,201.86000061035156,199.22000122070312,199.89999389648438,195.60755920410156,27999700
2024-06-21,IWM,199.92999267578125,200.41000366210938,198.4600067138672,200.35000610351562,196.0479278564453,37511300
2024-06-24,IWM,200.69000244140625,202.69000244140625,200.52999877929688,201.22000122070312,196.89923095703125,22289600
2024-06-25,IWM,201.1300048828125,201.16000366210938,199.82000732421875,200.55999755859375,196.25338745117188,15925400
2024-06-26,IWM,199.3300018310547,200.5800018310547,198.80999755859375,200.02999877929688,195.73477172851562,19313500
2024-06-27,IWM,200.6300048828125,202.14999389648438,199.9600067138672,202.05999755859375,197.72119140625,17432600
2024-06-28,IWM,203.8800048828125,204.63999938964844,201.32000732421875,202.88999938964844,198.5333709716797,35026000
2024-07-01,IWM,203.52000427246094,203.82000732421875,200.47999572753906,201.19000244140625,196.869873046875,21886200
2024-07-02,IWM,201.52000427246094,202.27000427246094,200.89999389648438,201.8800048828125,197.54505920410156,17219100
2024-07-03,IWM,202.25,203.27999877929688,201.6300048828125,201.8300018310547,197.49612426757812,15167200
2024-07-05,IWM,201.2100067138672,201.6300048828125,199.8800048828125,200.8699951171875,196.55674743652344,17282500
2024-07-08,IWM,202.50999450683594,203.6999969482422,201.83999633789062,202.27999877929688,197.9364776611328,20823800
2024-07-09,IWM,201.9199981689453,202.52000427246094,200.52999877929688,201.39999389648438,197.0753631591797,17864200
2024-07-10,IWM,202.2899932861328,203.58999633789062,201.49000549316406,203.3699951171875,199.00308227539062,19286100
2024-07-11,IWM,207.89999389648438,211.22999572753906,206.94000244140625,210.67999267578125,206.15609741210938,65443600
2024-07-12,IWM,212.9199981689453,214.94000244140625,212.66000366210938,213.13999938964844,208.5632781982422,50810700
2024-07-15,IWM,214.7899932861328,218.24000549316406,214.3000030517578,217.19000244140625,212.5263214111328,48925300
2024-07-16,IWM,219.13999938964844,224.86000061035156,219.02000427246094,224.60000610351562,219.7772216796875,67945700
2024-07-17,IWM,222.36000061035156,226.63999938964844,221.66000366210938,222.25,217.47767639160156,66092100
2024-07-18,IWM,221.41000366210938,224.77999877929688,216.97999572753906,217.9499969482422,213.26998901367188,53180000
2024-07-19,IWM,217.6300048828125,218.64999389648438,215.85000610351562,216.83999633789062,212.18380737304688,37933500
2024-07-22,IWM,217.67999267578125,220.64999389648438,215.3800048828125,220.2899932861328,215.5597381591797,36185900
2024-07-23,IWM,219.2100067138672,223.75,219.0399932861328,222.6300048828125,217.84950256347656,44884600
2024-07-24,IWM,221.07000732421875,223.86000061035156,217.72000122070312,217.85000610351562,213.17213439941406,42443000
2024-07-25,IWM,218.4499969482422,224.02000427246094,218.1999969482422,220.57000732421875,215.83375549316406,45053100
2024-07-26,IWM,223.89999389648438,225.38999938964844,221.6999969482422,224.22000122070312,219.4053497314453,40822600
2024-07-29,IWM,224.7100067138672,225.4199981689453,220.77000427246094,221.72999572753906,216.9688262939453,33869700
2024-07-30,IWM,222.72000122070312,224.4600067138672,221.11000061035156,222.57000732421875,217.79078674316406,26876800
2024-07-31,IWM,223.7100067138672,228.6300048828125,221.97999572753906,223.86000061035156,219.05311584472656,52387700
2024-08-01,IWM,223.77000427246094,224.88999938964844,215.05999755859375,216.5800018310547,211.9293975830078,71508100
2024-08-02,IWM,208.85000610351562,211.19000244140625,206.99000549316406,208.9199981689453,204.43389892578125,66850200
2024-08-05,IWM,197.89999389648438,204.74000549316406,196.6999969482422,202.1999969482422,197.8582000732422,65683100
2024-08-06,IWM,203.00999450683594,207.25,201.1999969482422,204.39999389648438,200.01097106933594,37072500
2024-08-07,IWM,207.85000610351562,207.9600067138672,201.55999755859375,201.97999572753906,197.64292907714844,30594500
2024-08-08,IWM,204.4199981689453,207.0,203.1699981689453,206.88999938964844,202.44747924804688,26550300
2024-08-09,IWM,207.0500030517578,207.1199951171875,204.94000244140625,206.4600067138672,202.02671813964844,20954500
2024-08-12,IWM,206.61000061035156,206.97999572753906,203.82000732421875,204.60000610351562,200.20668029785156,20357900
2024-08-13,IWM,206.08999633789062,208.3800048828125,204.86000061035156,207.97000122070312,203.50428771972656,25458300
2024-08-14,IWM,208.6300048828125,208.75,205.74000549316406,206.67999267578125,202.2419891357422,25345600
2024-08-15,IWM,211.25999450683594,213.10000610351562,209.91000366210938,212.0399932861328,207.48687744140625,42561600
2024-08-16,IWM,211.3699951171875,213.97999572753906,211.27999877929688,212.60000610351562,208.03485107421875,30427400
2024-08-19,IWM,212.9600067138672,215.2100067138672,212.82000732421875,215.1999969482422,210.57904052734375,17246200
